"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
1,"BEN0001",1,38,2,2,3,1,5,3,1,0,9,3,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0002",1,46,2,3,3,1,5,1,1,2,2,1,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0003",1,28,1,3,2,1,2,3,2,2,2,2,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0004",1,30,4,3,0,2,4,1,1,1,3,2,2,3,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0005",1,23,3,2,1,2,4,3,3,3,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0006",1,24,1,2,3,0,4,1,2,2,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,"BEN0007",1,40,2,2,2,1,4,2,1,1,1,1,2,2,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,"BEN0008",1,50,1,1,3,2,4,3,2,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0009",1,24,3,3,2,0,5,2,2,2,3,3,3,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0010",1,36,2,2,2,1,5,0,2,1,3,2,3,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0011",1,22,3,3,2,1,2,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0012",1,31,3,3,2,1,4,0,0,0,2,2,2,2,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,"BEN0013",1,50,5,3,1,2,2,3,2,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,"BEN0014",1,19,2,4,0,0,4,3,3,3,0,2,1,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,"BEN0015",1,41,1,1,1,1,4,2,1,1,1,2,1,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,"BEN0016",1,29,2,2,0,1,4,1,1,1,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,"BEN0017",2,55,2,2,2,0,3,2,2,1,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0018",2,22,2,2,2,0,3,3,2,2,1,1,1,2,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,"BEN0019",2,47,2,2,3,1,5,2,2,2,2,2,2,1,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0020",2,30,3,3,3,2,4,2,2,2,2,2,2,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,"BEN0021",2,36,3,3,2,1,4,3,2,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,"BEN0022",2,30,2,2,3,0,5,2,2,2,2,1,2,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0023",2,26,2,2,2,1,4,2,2,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0024",2,38,2,2,2,0,3,2,2,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,"BEN0025",2,25,3,4,2,2,4,1,1,1,9,9,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0026",2,49,3,2,1,2,2,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,"BEN0027",2,41,3,3,3,0,5,2,1,2,2,2,2,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0028",2,27,2,2,3,0,5,2,2,2,2,2,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0029",2,20,1,1,0,0,4,3,3,3,2,3,3,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0030",2,19,2,4,0,1,4,0,1,0,2,1,1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,"BEN0031",2,55,1,2,2,0,2,2,1,1,1,1,1,2,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,"BEN0032",2,52,3,3,1,0,3,2,2,1,1,1,1,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0033",2,20,2,3,2,1,1,2,1,2,2,2,2,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0034",2,29,2,3,3,1,1,0,2,2,2,2,2,2,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0035",2,25,2,2,3,1,4,3,3,3,1,0,3,0,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0036",2,28,1,2,3,2,4,1,3,1,1,0,2,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0037",2,44,2,2,2,1,2,1,1,2,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,"BEN0038",2,48,2,2,2,1,4,2,1,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0039",2,20,4,4,3,2,1,3,3,2,1,1,1,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0040",2,25,2,2,3,2,2,0,0,1,1,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0041",2,28,2,2,3,1,5,2,1,2,1,1,2,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,"BEN0042",2,32,2,2,3,0,4,1,1,1,2,2,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,"BEN0043",2,40,4,2,3,1,1,3,2,2,1,2,9,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,"BEN0044",2,48,4,2,2,1,2,1,1,3,2,2,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
